date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-09-09,8210.TW,勤誠,916.0,賣出 (動能轉弱),0.0,True,False,False,False,-4.4500000000000455,True,False,0.9643328585034993,0.01941362404316935,-3.874734783512246,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260909_150901,788.0,0.04836759371221282,788.0,0.04836759371221282,,,,,,,False,,,,916.0,0.0,0.0,0,2026-09-09,tracking,sell,squeeze,-38.83333333333333,-32.0,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-09,,,False,,,0,0.01
2026-09-09,8271.TW,宇瞻,217.5,賣出 (動能轉弱),0.0,True,False,False,False,-0.7249999999999943,True,False,0.39451565633531643,0.0046096760146171764,-2.601633564175143,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260909_150901,792.0,0.04353083434099154,792.0,0.04353083434099154,,,,,,,False,,,,217.5,0.0,0.0,0,2026-09-09,tracking,sell,squeeze,-8.833333333333332,-7.0,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-09,,,False,,,0,0.01
2026-09-09,8996.TW,高力,1345.0,買入 (動能增強),5.0,True,True,True,True,8.75,False,False,1.493253376183603,0.0285058125961384,1.7291313746805814,False,5.0,7.0,2.0,v1,phase6a,2026-07-12,scan_20260909_150901,8.0,0.9915356711003628,1.0,1.0,,,,,,,False,,,,1345.0,0.0,0.0,0,2026-09-09,tracking,buy,squeeze,110.83333333333331,60.0,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-09,,,False,,,0,0.01
2026-09-08,1560.TW,中砂,695.0,賣出 (動能轉弱),1.0,True,True,False,False,1.6499999999999773,False,False,1.2341553332308444,0.0149298205291577,-0.0937989923634807,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260907_162557,298.0,0.6337854500616523,310.0,0.6189889025893958,,,,,1.8131101813110284,0.0,False,1.0,,0.0,730.0,5.035971223021583,-5.035971223021583,1,2026-09-09,tracking,sell,squeeze,-14.166666666666668,-11.666666666666668,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-04,,,False,,,0,0.01
2026-09-08,2330.TW,台積電,2470.0,強烈買入 (爆發),3.0,False,False,False,True,3.75,False,True,1.6181560035439386,0.0524351774762253,-0.6023637068462429,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260908_150643,38.0,0.955528846153846,54.0,0.9362980769230768,,,,,0.0,-0.2024291497975672,False,0.0,,0.0,2465.0,-0.2024291497975708,-0.2024291497975708,1,2026-09-09,tracking,buy,squeeze,40.83333333333333,25.83333333333333,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-08,,,False,,,0,0.01
2026-09-08,2379.TW,瑞昱,713.0,強烈賣出 (跌破),0.0,False,False,False,False,-1.8500000000000227,False,False,0.6061463674391353,0.0153164921399848,-1.3486169382124102,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260907_162557,555.0,0.3168927250308261,561.0,0.3094944512946979,,,,,1.8786127167629951,0.0,False,1.0,,0.0,705.0,-1.1220196353436185,1.1220196353436185,1,2026-09-09,tracking,sell,squeeze,-9.333333333333334,-12.166666666666668,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-04,,,False,,,0,0.01
2026-09-08,2481.TW,強茂,156.0,買入 (動能增強),2.0,True,False,False,True,1.1500000000000057,False,True,2.329299319150017,0.0033511539605015,2.143103430026083,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260907_162557,136.0,0.8335388409371147,87.0,0.8939580764488286,,,,,0.0,-0.3278688524590123,False,0.0,,0.0,152.0,-2.564102564102564,-2.564102564102564,1,2026-09-09,tracking,buy,squeeze,13.583333333333332,11.166666666666666,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-04,,,False,,,0,0.01
2026-09-08,3006.TW,晶豪科,298.5,強烈買入 (爆發),3.0,False,False,False,True,1.5500000000000114,False,False,1.2489751355768886,0.0063368018124102,2.8065225476041844,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260908_150643,45.0,0.9471153846153846,10.0,0.9891826923076924,,,,,2.680067001675046,0.0,False,1.0,,0.0,306.5,2.680067001675042,2.680067001675042,1,2026-09-09,tracking,buy,squeeze,27.33333333333333,22.83333333333333,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-08,,,False,,,0,0.01
2026-07-14,1590.TW,亞德客-KY,1290.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1570.0,21.705426356589147,-21.705426356589147,28,2026-08-11,completed,sell,squeeze,-65.0,-42.5,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,2382.TW,廣達,380.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.5,-17.5,-17.5,28,2026-08-11,completed,buy,squeeze,4.333333333333333,2.0,1,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,3167.TW,大量,870.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.0,-24.71264367816092,-24.71264367816092,28,2026-08-11,completed,buy,squeeze,26.166951497395832,24.305135091145832,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,3498.TWO,陽程,119.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.0,4.602510460251046,4.602510460251046,28,2026-08-11,completed,buy,squeeze,4.583333333333333,4.333333333333333,1,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,3596.TW,智易,189.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0,-8.179419525065963,-8.179419525065963,28,2026-08-11,completed,buy,squeeze,5.999999999999999,5.249999999999999,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,5288.TW,豐祥-KY,181.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.5,9.116022099447514,9.116022099447514,28,2026-08-11,completed,buy,squeeze,3.4166666666666665,1.75,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,5471.TW,松翰,62.59999847412109,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.70000076293945,-9.42491670126909,-9.42491670126909,28,2026-08-11,completed,buy,squeeze,2.877485911051432,2.271691004435221,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6223.TWO,旺矽,6300.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6225.0,-1.1904761904761905,1.1904761904761905,28,2026-08-11,completed,sell,squeeze,-22.820963541666664,79.07609049479166,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6239.TW,力成,304.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.5,-5.098684210526316,5.098684210526316,28,2026-08-11,completed,sell,squeeze,-25.58333333333333,-24.0,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6683.TWO,雍智科技,1510.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1230.0,-18.543046357615893,18.543046357615893,28,2026-08-11,completed,sell,squeeze,-88.61238606770833,-35.163187662760414,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6705.TWO,振躍精密,95.3000030517578,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,2.8331551540201136,2.8331551540201136,28,2026-08-11,completed,buy,squeeze,4.833389282226562,4.733388264973958,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6781.TW,AES-KY,1060.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1195.0,12.735849056603774,-12.735849056603774,28,2026-08-11,completed,sell,squeeze,-28.89231363932291,-12.11663818359375,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6789.TW,采鈺,482.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.5,-8.402489626556017,8.402489626556017,28,2026-08-11,completed,sell,squeeze,-24.95531209309896,-17.82868448893229,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6829.TWO,千附精密,256.5,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,-22.02729044834308,-22.02729044834308,28,2026-08-11,completed,buy,squeeze,15.753397623697916,11.840326944986977,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6847.TWO,普瑞博,74.19999694824219,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.5,8.490570499824072,8.490570499824072,28,2026-08-11,completed,buy,squeeze,4.283335367838542,4.233336130777994,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6949.TW,沛爾生醫-創,935.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948.0,1.390374331550802,1.390374331550802,28,2026-08-11,completed,buy,squeeze,55.66666666666666,42.83333333333333,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7815.TWO,新特,362.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.5,-13.39779005524862,13.39779005524862,28,2026-08-11,completed,sell,squeeze,-23.666666666666664,-15.416666666666666,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7827.TW,漢康-KY創,164.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,-2.735562310030395,-2.735562310030395,28,2026-08-11,completed,buy,squeeze,9.583333333333334,9.5,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7892.TWO,元鈦科,691.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501.0,-27.496382054992765,27.496382054992765,28,2026-08-11,completed,sell,squeeze,-54.66666666666666,-40.16666666666666,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7899.TWO,景美,450.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.0,-22.53052164261932,22.53052164261932,28,2026-08-11,completed,sell,squeeze,-42.41666666666666,-31.166666666666664,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7912.TWO,新聿科,401.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.5,-2.2415940224159403,2.2415940224159403,28,2026-08-11,completed,sell,squeeze,-36.58333333333333,-27.08333333333333,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,8021.TW,尖點,487.5,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.5,-10.871794871794872,10.871794871794872,28,2026-08-11,completed,sell,squeeze,-49.91666666666666,-43.99999999999999,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,8098.TWO,慶康科技,404.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.5,-0.1237623762376237,-0.1237623762376237,28,2026-08-11,completed,buy,squeeze,26.916666666666664,23.25,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-12,0061.TW,元大寶滬深,24.989999771118164,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.14999961853028,0.6402554977092354,-0.6402554977092354,30,2026-08-11,completed,sell,squeeze,-0.3633337020874023,-0.3400001525878906,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-12,1103.TW,嘉泥,13.399999618530272,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.199999809265137,-1.4925359325276697,1.4925359325276697,30,2026-08-11,completed,sell,squeeze,-0.1916669209798177,-0.2083334922790527,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,1264.TWO,德麥,276.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.5,-2.16998191681736,2.16998191681736,81,2026-07-12,completed,sell,squeeze,-3.166666666666667,-3.0,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2233.TW,宇隆,245.5,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.5,2.8513238289205702,2.8513238289205702,81,2026-07-12,completed,buy,squeeze,7.666666666666666,4.416666666666666,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2247.TW,汎德永業,229.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.0,1.7467248908296942,-1.7467248908296942,81,2026-07-12,completed,sell,squeeze,-3.0,-1.6666666666666667,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2367.TW,燿華,70.30000305175781,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5,-26.74253518583273,26.74253518583273,81,2026-07-12,completed,sell,squeeze,-5.699999491373697,-4.050000508626302,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2408.TW,南亞科,220.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435.5,97.95454545454544,-97.95454545454544,81,2026-07-12,completed,sell,squeeze,-3.25,-3.25,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2485.TW,兆赫,72.30000305175781,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.900001525878906,-30.982020166504405,30.982020166504405,81,2026-07-12,completed,sell,squeeze,-3.583332061767578,-1.1166648864746092,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2755.TWO,揚秦,136.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,1.098901098901099,-1.098901098901099,81,2026-07-12,completed,sell,squeeze,-2.833333333333333,-1.9166666666666663,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,4768.TWO,晶呈科技,532.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.0,-31.015037593984964,-31.015037593984964,81,2026-07-12,completed,buy,squeeze,27.5,20.75,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,4968.TW,立積,122.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.5,-8.60655737704918,-8.60655737704918,81,2026-07-12,completed,buy,squeeze,6.583333333333333,3.75,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6438.TW,迅得,183.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,-18.25613079019073,-18.25613079019073,81,2026-07-12,completed,buy,squeeze,6.583333333333333,6.333333333333334,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6442.TW,光聖,2340.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480.0,-36.75213675213676,-36.75213675213676,81,2026-07-12,completed,buy,squeeze,124.16666666666666,121.66666666666666,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6526.TW,達發,555.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.0,17.47747747747748,17.47747747747748,81,2026-07-12,completed,buy,squeeze,22.416666666666664,9.75,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6568.TWO,宏觀,257.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.0,-39.29961089494164,-39.29961089494164,81,2026-07-12,completed,buy,squeeze,8.5,5.5,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6705.TWO,振躍精密,141.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,-34.04255319148936,-34.04255319148936,81,2026-07-12,completed,buy,squeeze,11.88333257039388,0.1833330790201823,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6720.TWO,久昌,161.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.5,-13.0030959752322,13.0030959752322,81,2026-07-12,completed,sell,squeeze,-5.416666666666666,-3.083333333333333,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
