date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-09-15,3711.TW,日月光投控,618.0,買入 (動能增強),4.0,True,False,True,True,0.1000000000000227,False,False,1.236483202604764,0.0133810108529565,0.9165421567330244,False,4.0,4.0,0.0,v1,phase6a,2026-07-12,scan_20260914_165629,11.0,0.9878640776699028,13.0,0.9854368932038836,,,,,,,False,,,,618.0,0.0,0.0,0,2026-09-15,tracking,buy,squeeze,32.5,26.5,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-15,4722.TW,國精化,184.0,強烈賣出 (跌破),0.0,False,False,False,False,-0.9499999999999886,True,False,1.31101042870533,0.0039839902863171,-4.209961845876076,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260914_165629,581.0,0.2961165048543689,585.0,0.2912621359223301,,,,,,,False,,,,184.0,0.0,0.0,0,2026-09-15,tracking,sell,squeeze,-12.666666666666666,-9.916666666666666,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-15,4749.TWO,新應材,705.0,強烈賣出 (跌破),0.0,False,False,False,False,-3.2000000000000455,True,False,0.4462669124775038,0.015490594279037205,-2.855732652641818,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260915_153554,489.0,0.32409972299168976,504.0,0.3033240997229917,,,,,,,False,,,,705.0,0.0,0.0,0,2026-09-15,tracking,sell,squeeze,-26.5,-7.999999999999998,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-15,,,False,,,0,0.01
2026-09-15,4760.TWO,勤凱,259.5,強烈買入 (爆發),3.0,False,False,False,True,0.1800315856933139,False,False,0.6285669445042097,0.0056187254309744,0.6630521954623658,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260914_165629,34.0,0.9599514563106796,20.0,0.9769417475728156,,,,,,,False,,,,259.5,0.0,0.0,0,2026-09-15,tracking,buy,squeeze,18.3756103515625,19.67799886067709,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-15,4931.TWO,新盛力,234.0,強烈賣出 (跌破),0.0,False,False,False,False,-1.4499999999999886,False,False,0.4597819581251442,0.0050665963423816,-2.154396341967313,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260914_165629,591.0,0.2839805825242718,595.0,0.279126213592233,,,,,,,False,,,,234.0,0.0,0.0,0,2026-09-15,tracking,sell,squeeze,-17.166666666666664,-16.916666666666668,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-15,4979.TWO,華星光,509.0,強烈賣出 (跌破),0.0,False,False,False,False,-0.9500000000000455,False,False,0.19110053835448368,0.011183989344723314,-1.8898655639300488,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260915_153554,504.0,0.3033240997229917,517.0,0.2853185595567867,,,,,,,False,,,,509.0,0.0,0.0,0,2026-09-15,tracking,sell,squeeze,-29.5,-9.333333333333332,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-15,,,False,,,0,0.01
2026-09-15,5269.TW,祥碩,1315.0,強烈賣出 (跌破),0.0,False,False,False,False,-3.25,True,False,1.0930701503822358,0.0284725392744949,-2.5537466981291,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260914_165629,610.0,0.2609223300970874,613.0,0.2572815533980582,,,,,,,False,,,,1315.0,0.0,0.0,0,2026-09-15,tracking,sell,squeeze,-38.33333333333333,-1.666666666666667,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-15,6196.TW,帆宣,518.0,買入 (動能增強),3.0,True,True,False,True,0.75,False,False,0.8026108804648098,0.0113817416121152,1.3103192859611257,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260915_153554,26.0,0.9653739612188366,22.0,0.9709141274238228,,,,,,,False,,,,518.0,0.0,0.0,0,2026-09-15,tracking,buy,squeeze,28.416666666666664,27.166666666666664,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-15,,,False,,,0,0.01
2026-09-15,6213.TW,聯茂,519.0,賣出 (動能轉弱),0.0,True,False,False,False,1.5499999999999545,False,False,0.6898365391071135,0.011403714086269941,1.1220955043141023,False,0.0,1.0,1.0,v1,phase6a,2026-07-12,scan_20260915_153554,570.0,0.21191135734072022,259.0,0.6426592797783933,,,,,,,False,,,,519.0,0.0,0.0,0,2026-09-15,tracking,sell,squeeze,-26.416666666666664,-15.416666666666664,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-15,,,False,,,0,0.01
2026-09-15,6223.TWO,旺矽,5440.0,買入 (動能增強),2.0,True,False,False,True,8.5,False,False,0.6232231545197406,0.1195302594013651,0.2475613379119723,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260915_153554,79.0,0.8919667590027701,49.0,0.9335180055401662,,,,,,,False,,,,5440.0,0.0,0.0,0,2026-09-15,tracking,buy,squeeze,315.8333333333333,220.8333333333333,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-15,,,False,,,0,0.01
2026-09-15,6414.TW,樺漢,370.0,強烈賣出 (跌破),0.0,False,False,False,False,-1.849999999999966,True,False,0.6807335188493789,0.0080112848148769,-3.762989144366158,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260914_165629,674.0,0.183252427184466,677.0,0.1796116504854369,,,,,,,False,,,,370.0,0.0,0.0,0,2026-09-15,tracking,sell,squeeze,-18.666666666666664,-15.416666666666664,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-15,6435.TWO,大中,233.5,賣出 (動能轉弱),0.0,True,False,False,False,-1.3000000000000114,True,False,0.4902302725391686,0.0050557702818209,-2.916120417169732,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260914_165629,676.0,0.1808252427184466,679.0,0.1771844660194174,,,,,,,False,,,,233.5,0.0,0.0,0,2026-09-15,tracking,sell,squeeze,-12.999999999999998,-10.916666666666664,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-15,6488.TWO,環球晶,914.0,賣出 (動能轉弱),0.0,True,False,False,False,-7.300000000000068,False,False,0.9132941454653357,0.02008284137736171,-2.506692007566136,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260915_153554,594.0,0.1786703601108033,601.0,0.16897506925207756,,,,,,,False,,,,914.0,0.0,0.0,0,2026-09-15,tracking,sell,squeeze,-44.49999999999999,-38.5,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-15,,,False,,,0,0.01
2026-07-14,1590.TW,亞德客-KY,1290.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1570.0,21.705426356589147,-21.705426356589147,28,2026-08-11,completed,sell,squeeze,-65.0,-42.5,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,2382.TW,廣達,380.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.5,-17.5,-17.5,28,2026-08-11,completed,buy,squeeze,4.333333333333333,2.0,1,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,3167.TW,大量,870.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.0,-24.71264367816092,-24.71264367816092,28,2026-08-11,completed,buy,squeeze,26.166951497395832,24.305135091145832,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,3498.TWO,陽程,119.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.0,4.602510460251046,4.602510460251046,28,2026-08-11,completed,buy,squeeze,4.583333333333333,4.333333333333333,1,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,3596.TW,智易,189.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0,-8.179419525065963,-8.179419525065963,28,2026-08-11,completed,buy,squeeze,5.999999999999999,5.249999999999999,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,5288.TW,豐祥-KY,181.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.5,9.116022099447514,9.116022099447514,28,2026-08-11,completed,buy,squeeze,3.4166666666666665,1.75,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,5471.TW,松翰,62.59999847412109,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.70000076293945,-9.42491670126909,-9.42491670126909,28,2026-08-11,completed,buy,squeeze,2.877485911051432,2.271691004435221,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6223.TWO,旺矽,6300.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6225.0,-1.1904761904761905,1.1904761904761905,28,2026-08-11,completed,sell,squeeze,-22.820963541666664,79.07609049479166,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6239.TW,力成,304.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.5,-5.098684210526316,5.098684210526316,28,2026-08-11,completed,sell,squeeze,-25.58333333333333,-24.0,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6683.TWO,雍智科技,1510.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1230.0,-18.543046357615893,18.543046357615893,28,2026-08-11,completed,sell,squeeze,-88.61238606770833,-35.163187662760414,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6705.TWO,振躍精密,95.3000030517578,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,2.8331551540201136,2.8331551540201136,28,2026-08-11,completed,buy,squeeze,4.833389282226562,4.733388264973958,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6781.TW,AES-KY,1060.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1195.0,12.735849056603774,-12.735849056603774,28,2026-08-11,completed,sell,squeeze,-28.89231363932291,-12.11663818359375,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6789.TW,采鈺,482.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.5,-8.402489626556017,8.402489626556017,28,2026-08-11,completed,sell,squeeze,-24.95531209309896,-17.82868448893229,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6829.TWO,千附精密,256.5,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,-22.02729044834308,-22.02729044834308,28,2026-08-11,completed,buy,squeeze,15.753397623697916,11.840326944986977,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6847.TWO,普瑞博,74.19999694824219,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.5,8.490570499824072,8.490570499824072,28,2026-08-11,completed,buy,squeeze,4.283335367838542,4.233336130777994,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6949.TW,沛爾生醫-創,935.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948.0,1.390374331550802,1.390374331550802,28,2026-08-11,completed,buy,squeeze,55.66666666666666,42.83333333333333,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7815.TWO,新特,362.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.5,-13.39779005524862,13.39779005524862,28,2026-08-11,completed,sell,squeeze,-23.666666666666664,-15.416666666666666,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7827.TW,漢康-KY創,164.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,-2.735562310030395,-2.735562310030395,28,2026-08-11,completed,buy,squeeze,9.583333333333334,9.5,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7892.TWO,元鈦科,691.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501.0,-27.496382054992765,27.496382054992765,28,2026-08-11,completed,sell,squeeze,-54.66666666666666,-40.16666666666666,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7899.TWO,景美,450.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.0,-22.53052164261932,22.53052164261932,28,2026-08-11,completed,sell,squeeze,-42.41666666666666,-31.166666666666664,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7912.TWO,新聿科,401.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.5,-2.2415940224159403,2.2415940224159403,28,2026-08-11,completed,sell,squeeze,-36.58333333333333,-27.08333333333333,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,8021.TW,尖點,487.5,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.5,-10.871794871794872,10.871794871794872,28,2026-08-11,completed,sell,squeeze,-49.91666666666666,-43.99999999999999,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,8098.TWO,慶康科技,404.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.5,-0.1237623762376237,-0.1237623762376237,28,2026-08-11,completed,buy,squeeze,26.916666666666664,23.25,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-12,0061.TW,元大寶滬深,24.989999771118164,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.14999961853028,0.6402554977092354,-0.6402554977092354,30,2026-08-11,completed,sell,squeeze,-0.3633337020874023,-0.3400001525878906,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-12,1103.TW,嘉泥,13.399999618530272,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.199999809265137,-1.4925359325276697,1.4925359325276697,30,2026-08-11,completed,sell,squeeze,-0.1916669209798177,-0.2083334922790527,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,1264.TWO,德麥,276.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.5,-2.16998191681736,2.16998191681736,81,2026-07-12,completed,sell,squeeze,-3.166666666666667,-3.0,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2233.TW,宇隆,245.5,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.5,2.8513238289205702,2.8513238289205702,81,2026-07-12,completed,buy,squeeze,7.666666666666666,4.416666666666666,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2247.TW,汎德永業,229.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.0,1.7467248908296942,-1.7467248908296942,81,2026-07-12,completed,sell,squeeze,-3.0,-1.6666666666666667,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2367.TW,燿華,70.30000305175781,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5,-26.74253518583273,26.74253518583273,81,2026-07-12,completed,sell,squeeze,-5.699999491373697,-4.050000508626302,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2408.TW,南亞科,220.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435.5,97.95454545454544,-97.95454545454544,81,2026-07-12,completed,sell,squeeze,-3.25,-3.25,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2485.TW,兆赫,72.30000305175781,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.900001525878906,-30.982020166504405,30.982020166504405,81,2026-07-12,completed,sell,squeeze,-3.583332061767578,-1.1166648864746092,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2755.TWO,揚秦,136.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,1.098901098901099,-1.098901098901099,81,2026-07-12,completed,sell,squeeze,-2.833333333333333,-1.9166666666666663,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,4768.TWO,晶呈科技,532.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.0,-31.015037593984964,-31.015037593984964,81,2026-07-12,completed,buy,squeeze,27.5,20.75,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,4968.TW,立積,122.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.5,-8.60655737704918,-8.60655737704918,81,2026-07-12,completed,buy,squeeze,6.583333333333333,3.75,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6438.TW,迅得,183.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,-18.25613079019073,-18.25613079019073,81,2026-07-12,completed,buy,squeeze,6.583333333333333,6.333333333333334,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6442.TW,光聖,2340.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480.0,-36.75213675213676,-36.75213675213676,81,2026-07-12,completed,buy,squeeze,124.16666666666666,121.66666666666666,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6526.TW,達發,555.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.0,17.47747747747748,17.47747747747748,81,2026-07-12,completed,buy,squeeze,22.416666666666664,9.75,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6568.TWO,宏觀,257.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.0,-39.29961089494164,-39.29961089494164,81,2026-07-12,completed,buy,squeeze,8.5,5.5,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6705.TWO,振躍精密,141.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,-34.04255319148936,-34.04255319148936,81,2026-07-12,completed,buy,squeeze,11.88333257039388,0.1833330790201823,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6720.TWO,久昌,161.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.5,-13.0030959752322,13.0030959752322,81,2026-07-12,completed,sell,squeeze,-5.416666666666666,-3.083333333333333,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6808.TWO,三鼎生技,31.100000381469727,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.34999847412109,23.311890687214024,-23.311890687214024,81,2026-07-12,completed,sell,squeeze,-2.9833329518636065,-2.7833331425984698,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
