date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-09-16,4979.TWO,華星光,547.0,賣出 (動能轉弱),0.0,True,False,False,False,0.900000000000091,False,False,0.1106948446610979,0.011930493831725442,-2.463502507014703,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260916_153003,495.0,0.24464831804281345,512.0,0.21865443425076453,,,,,,,False,,,,547.0,0.0,0.0,0,2026-09-16,tracking,sell,squeeze,-44.5,-29.5,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-16,,,False,,,0,0.01
2026-09-16,5347.TWO,世界,158.0,買入 (動能增強),2.0,True,False,False,True,0.325000000000017,False,False,0.6642876633266929,0.0034461024230578,1.047883864740795,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260916_153003,82.0,0.8761467889908257,63.0,0.9051987767584098,,,,,,,False,,,,158.0,0.0,0.0,0,2026-09-16,tracking,buy,squeeze,6.249999999999999,5.25,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-16,,,False,,,0,0.01
2026-09-16,5434.TW,崇越,537.0,買入 (動能增強),2.0,True,False,False,True,0.3500000000000227,False,False,1.3117952068396916,0.0117123860834306,0.3221279416870226,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260916_153003,84.0,0.8730886850152905,32.0,0.9525993883792048,,,,,,,False,,,,537.0,0.0,0.0,0,2026-09-16,tracking,buy,squeeze,7.833333333333332,7.333333333333333,1,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-16,,,False,,,0,0.01
2026-09-16,6139.TW,亞翔,707.0,賣出 (動能轉弱),0.0,True,False,False,False,-1.8061614990234602,True,False,0.8651622172144966,0.015420217804442207,-1.7192348964509718,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260916_153003,525.0,0.19877675840978593,539.0,0.17737003058103976,,,,,,,False,,,,707.0,0.0,0.0,0,2026-09-16,tracking,sell,squeeze,-27.73758951822916,-23.03608194986979,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-16,,,False,,,0,0.01
2026-09-16,6187.TWO,萬潤,1220.0,強烈賣出 (跌破),0.0,False,False,False,False,-4.25,False,False,0.3834352774783333,0.026609145291965338,-1.6485822952146845,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260916_153003,531.0,0.18960244648318042,544.0,0.16972477064220184,,,,,,,False,,,,1220.0,0.0,0.0,0,2026-09-16,tracking,sell,squeeze,-65.83333333333333,-13.333333333333336,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-16,,,False,,,0,0.01
2026-09-16,6196.TW,帆宣,521.0,強烈買入 (爆發),3.0,False,False,False,True,1.0500000000000114,False,False,0.5777199154582131,0.0113634136861589,1.2214229815130873,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260916_153003,31.0,0.9541284403669724,23.0,0.9663608562691132,,,,,,,False,,,,521.0,0.0,0.0,0,2026-09-16,tracking,buy,squeeze,32.33333333333333,28.416666666666664,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-16,,,False,,,0,0.01
2026-09-16,6223.TWO,旺矽,5600.0,買入 (動能增強),2.0,True,False,False,True,17.25,False,False,0.427547338840015,0.1221403390450868,0.4738116371167944,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260916_153003,93.0,0.8593272171253823,67.0,0.8990825688073395,,,,,,,False,,,,5600.0,0.0,0.0,0,2026-09-16,tracking,buy,squeeze,339.16666666666663,315.8333333333333,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-16,,,False,,,0,0.01
2026-09-16,6831.TW,邁科,525.0,強烈賣出 (跌破),0.0,False,False,False,False,-3.7000000000000455,True,False,0.38406792904967696,0.011450656785476887,-4.0796739838910305,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260916_153003,578.0,0.11773700305810397,589.0,0.10091743119266056,,,,,,,False,,,,525.0,0.0,0.0,0,2026-09-16,tracking,sell,squeeze,-40.83333333333333,-27.666666666666664,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-16,,,False,,,0,0.01
2026-09-16,7734.TWO,印能科技,2490.0,強烈賣出 (跌破),0.0,False,False,False,False,-20.75,False,False,0.6817084015000201,0.054308829325404664,-5.1636222837957435,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260916_153003,606.0,0.07492354740061162,616.0,0.05963302752293578,,,,,,,False,,,,2490.0,0.0,0.0,0,2026-09-16,tracking,sell,squeeze,-259.99999999999994,-195.0,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-16,,,False,,,0,0.01
2026-09-16,7795.TW,長廣,476.0,強烈賣出 (跌破),0.0,False,False,False,False,-3.3999999999999773,True,False,0.729869057281754,0.010381928818832377,-2.5081978474086775,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260916_153003,610.0,0.06880733944954129,619.0,0.05504587155963303,,,,,,,False,,,,476.0,0.0,0.0,0,2026-09-16,tracking,sell,squeeze,-49.0,-45.33333333333333,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-16,,,False,,,0,0.01
2026-09-15,1597.TW,直得,133.5,強烈買入 (爆發),3.0,False,False,False,False,-0.2638336181640568,True,False,0.4898175602357859,0.0029333252996474,-0.2918490886400615,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260915_153554,9.0,0.9889196675900276,27.0,0.96398891966759,,,,,3.7453183520599342,0.0,False,1.0,,0.0,138.5,3.745318352059925,3.745318352059925,1,2026-09-16,tracking,buy,squeeze,5.416666666666665,11.33333333333333,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-15,,,False,,,0,0.01
2026-09-15,2308.TW,台達電,1620.0,強烈買入 (爆發),3.0,False,False,False,False,-13.25,False,False,1.4707965941490322,0.035076436216488,-2.0965121062544334,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260914_165629,19.0,0.9781553398058253,30.0,0.9648058252427184,,,,,2.39520958083832,0.0,False,1.0,,0.0,1710.0,5.555555555555555,5.555555555555555,1,2026-09-16,tracking,buy,squeeze,19.166666666666664,30.83333333333333,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-15,2327.TW,國巨*,544.0,買入 (動能增強),2.0,True,False,False,False,-3.899999999999977,True,False,0.8212131375492039,0.0117787538899811,-1.4941441746555872,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260914_165629,76.0,0.9089805825242718,91.0,0.8907766990291263,,,,,0.0,-0.1862197392923703,False,0.0,,0.0,536.0,-1.4705882352941175,-1.4705882352941175,1,2026-09-16,tracking,buy,squeeze,12.499999999999998,0.5000000000000009,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-15,2404.TW,漢唐,1035.0,賣出 (動能轉弱),0.0,True,False,False,False,-4.0,True,False,0.8655618892522755,0.0227415107500758,-2.033267647968384,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260915_153554,340.0,0.5304709141274239,365.0,0.4958448753462603,,,,,0.0,0.0,False,0.0,,0.0,1035.0,0.0,-0.0,1,2026-09-16,tracking,sell,squeeze,-31.666666666666664,-24.166666666666664,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-15,,,False,,,0,0.01
2026-09-15,2637.TW,慧洋-KY,96.9000015258789,買入 (動能增強),2.0,True,False,False,False,0.4100002288818274,False,False,0.4616417806574959,0.0021291327791141,2.112863674156462,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260915_153554,50.0,0.9321329639889196,25.0,0.9667590027700832,,,,,5.77915210107145,0.0,True,1.0,0.0,1.0,102.5,5.779152101071445,5.779152101071445,1,2026-09-16,tracking,buy,squeeze,4.250001271565755,4.200000762939453,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-15,,,False,,,0,0.01
2026-07-14,1590.TW,亞德客-KY,1290.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1570.0,21.705426356589147,-21.705426356589147,28,2026-08-11,completed,sell,squeeze,-65.0,-42.5,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,2382.TW,廣達,380.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.5,-17.5,-17.5,28,2026-08-11,completed,buy,squeeze,4.333333333333333,2.0,1,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,3167.TW,大量,870.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.0,-24.71264367816092,-24.71264367816092,28,2026-08-11,completed,buy,squeeze,26.166951497395832,24.305135091145832,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,3498.TWO,陽程,119.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.0,4.602510460251046,4.602510460251046,28,2026-08-11,completed,buy,squeeze,4.583333333333333,4.333333333333333,1,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,3596.TW,智易,189.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0,-8.179419525065963,-8.179419525065963,28,2026-08-11,completed,buy,squeeze,5.999999999999999,5.249999999999999,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,5288.TW,豐祥-KY,181.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.5,9.116022099447514,9.116022099447514,28,2026-08-11,completed,buy,squeeze,3.4166666666666665,1.75,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,5471.TW,松翰,62.59999847412109,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.70000076293945,-9.42491670126909,-9.42491670126909,28,2026-08-11,completed,buy,squeeze,2.877485911051432,2.271691004435221,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6223.TWO,旺矽,6300.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6225.0,-1.1904761904761905,1.1904761904761905,28,2026-08-11,completed,sell,squeeze,-22.820963541666664,79.07609049479166,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6239.TW,力成,304.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.5,-5.098684210526316,5.098684210526316,28,2026-08-11,completed,sell,squeeze,-25.58333333333333,-24.0,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6683.TWO,雍智科技,1510.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1230.0,-18.543046357615893,18.543046357615893,28,2026-08-11,completed,sell,squeeze,-88.61238606770833,-35.163187662760414,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6705.TWO,振躍精密,95.3000030517578,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,2.8331551540201136,2.8331551540201136,28,2026-08-11,completed,buy,squeeze,4.833389282226562,4.733388264973958,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6781.TW,AES-KY,1060.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1195.0,12.735849056603774,-12.735849056603774,28,2026-08-11,completed,sell,squeeze,-28.89231363932291,-12.11663818359375,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6789.TW,采鈺,482.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.5,-8.402489626556017,8.402489626556017,28,2026-08-11,completed,sell,squeeze,-24.95531209309896,-17.82868448893229,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6829.TWO,千附精密,256.5,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,-22.02729044834308,-22.02729044834308,28,2026-08-11,completed,buy,squeeze,15.753397623697916,11.840326944986977,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6847.TWO,普瑞博,74.19999694824219,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.5,8.490570499824072,8.490570499824072,28,2026-08-11,completed,buy,squeeze,4.283335367838542,4.233336130777994,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6949.TW,沛爾生醫-創,935.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948.0,1.390374331550802,1.390374331550802,28,2026-08-11,completed,buy,squeeze,55.66666666666666,42.83333333333333,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7815.TWO,新特,362.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.5,-13.39779005524862,13.39779005524862,28,2026-08-11,completed,sell,squeeze,-23.666666666666664,-15.416666666666666,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7827.TW,漢康-KY創,164.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,-2.735562310030395,-2.735562310030395,28,2026-08-11,completed,buy,squeeze,9.583333333333334,9.5,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7892.TWO,元鈦科,691.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501.0,-27.496382054992765,27.496382054992765,28,2026-08-11,completed,sell,squeeze,-54.66666666666666,-40.16666666666666,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7899.TWO,景美,450.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.0,-22.53052164261932,22.53052164261932,28,2026-08-11,completed,sell,squeeze,-42.41666666666666,-31.166666666666664,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7912.TWO,新聿科,401.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.5,-2.2415940224159403,2.2415940224159403,28,2026-08-11,completed,sell,squeeze,-36.58333333333333,-27.08333333333333,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,8021.TW,尖點,487.5,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.5,-10.871794871794872,10.871794871794872,28,2026-08-11,completed,sell,squeeze,-49.91666666666666,-43.99999999999999,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,8098.TWO,慶康科技,404.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.5,-0.1237623762376237,-0.1237623762376237,28,2026-08-11,completed,buy,squeeze,26.916666666666664,23.25,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-12,0061.TW,元大寶滬深,24.989999771118164,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.14999961853028,0.6402554977092354,-0.6402554977092354,30,2026-08-11,completed,sell,squeeze,-0.3633337020874023,-0.3400001525878906,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-12,1103.TW,嘉泥,13.399999618530272,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.199999809265137,-1.4925359325276697,1.4925359325276697,30,2026-08-11,completed,sell,squeeze,-0.1916669209798177,-0.2083334922790527,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,1264.TWO,德麥,276.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.5,-2.16998191681736,2.16998191681736,81,2026-07-12,completed,sell,squeeze,-3.166666666666667,-3.0,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2233.TW,宇隆,245.5,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.5,2.8513238289205702,2.8513238289205702,81,2026-07-12,completed,buy,squeeze,7.666666666666666,4.416666666666666,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2247.TW,汎德永業,229.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.0,1.7467248908296942,-1.7467248908296942,81,2026-07-12,completed,sell,squeeze,-3.0,-1.6666666666666667,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2367.TW,燿華,70.30000305175781,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5,-26.74253518583273,26.74253518583273,81,2026-07-12,completed,sell,squeeze,-5.699999491373697,-4.050000508626302,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2408.TW,南亞科,220.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435.5,97.95454545454544,-97.95454545454544,81,2026-07-12,completed,sell,squeeze,-3.25,-3.25,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2485.TW,兆赫,72.30000305175781,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.900001525878906,-30.982020166504405,30.982020166504405,81,2026-07-12,completed,sell,squeeze,-3.583332061767578,-1.1166648864746092,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2755.TWO,揚秦,136.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,1.098901098901099,-1.098901098901099,81,2026-07-12,completed,sell,squeeze,-2.833333333333333,-1.9166666666666663,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,4768.TWO,晶呈科技,532.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.0,-31.015037593984964,-31.015037593984964,81,2026-07-12,completed,buy,squeeze,27.5,20.75,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,4968.TW,立積,122.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.5,-8.60655737704918,-8.60655737704918,81,2026-07-12,completed,buy,squeeze,6.583333333333333,3.75,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6438.TW,迅得,183.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,-18.25613079019073,-18.25613079019073,81,2026-07-12,completed,buy,squeeze,6.583333333333333,6.333333333333334,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6442.TW,光聖,2340.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480.0,-36.75213675213676,-36.75213675213676,81,2026-07-12,completed,buy,squeeze,124.16666666666666,121.66666666666666,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6526.TW,達發,555.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.0,17.47747747747748,17.47747747747748,81,2026-07-12,completed,buy,squeeze,22.416666666666664,9.75,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6568.TWO,宏觀,257.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.0,-39.29961089494164,-39.29961089494164,81,2026-07-12,completed,buy,squeeze,8.5,5.5,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6705.TWO,振躍精密,141.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,-34.04255319148936,-34.04255319148936,81,2026-07-12,completed,buy,squeeze,11.88333257039388,0.1833330790201823,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6720.TWO,久昌,161.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.5,-13.0030959752322,13.0030959752322,81,2026-07-12,completed,sell,squeeze,-5.416666666666666,-3.083333333333333,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
