date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-09-22,3017.TW,奇鋐,3390.0,賣出 (動能轉弱),0.0,True,False,False,True,22.0,False,False,0.7166155896508063,0.07092024708331658,0.4548074873326424,False,0.0,2.0,2.0,v1,phase6a,2026-07-12,scan_20260922_153922,485.0,0.2026359143327842,221.0,0.6375617792421746,,,,,,,False,,,,3390.0,0.0,0.0,0,2026-09-22,tracking,sell,squeeze,-110.83333333333334,-85.83333333333334,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-22,,,False,,,0,0.01
2026-09-22,3034.TW,聯詠,557.0,買入 (動能增強),2.0,True,False,False,True,0.1000000000000227,False,False,1.2001151256249312,0.0116526777656068,0.0161580249645076,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260922_153922,103.0,0.8319604612850082,59.0,0.9044481054365732,,,,,,,False,,,,557.0,0.0,0.0,0,2026-09-22,tracking,buy,squeeze,11.0,6.833333333333334,1,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-22,,,False,,,0,0.01
2026-09-22,3044.TW,健鼎,539.0,強烈買入 (爆發),3.0,False,False,False,True,3.8000000000000114,False,False,1.473326609289456,0.0112761100819786,1.7428920106888457,True,3.0,6.0,3.0,v1,phase6a,2026-07-12,scan_20260922_153922,27.0,0.957166392092257,1.0,1.0,,,,,,,False,,,,539.0,0.0,0.0,0,2026-09-22,tracking,buy,squeeze,18.33333333333333,14.75,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-22,,,False,,,0,0.01
2026-09-22,3090.TW,日電貿,164.5,賣出 (動能轉弱),0.0,True,False,False,False,-0.07499999999998863,False,False,0.4221935126864515,0.003441410219824654,-1.798204604968212,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260922_153922,487.0,0.19934102141680396,490.0,0.19439868204283361,,,,,,,False,,,,164.5,0.0,0.0,0,2026-09-22,tracking,sell,squeeze,-8.833333333333332,-7.666666666666666,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-22,,,False,,,0,0.01
2026-09-22,3131.TWO,弘塑,2445.0,賣出 (動能轉弱),0.0,True,False,False,True,6.75,False,False,0.4549659326614403,0.0518219824822623,-1.709777057660955,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260921_165605,437.0,0.2967741935483871,457.0,0.2645161290322581,,,,,,,False,,,,2445.0,0.0,0.0,0,2026-09-22,tracking,sell,squeeze,-105.83333333333331,-79.16666666666667,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-18,,,False,,,0,0.01
2026-09-22,3147.TWO,大綜,242.5,強烈買入 (爆發),3.0,False,False,False,True,1.2750000000000057,False,True,2.1054832853817853,0.0051398080785065,1.9712055835732656,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260921_165605,24.0,0.9629032258064516,26.0,0.9596774193548387,,,,,,,False,,,,242.5,0.0,0.0,0,2026-09-22,tracking,buy,squeeze,11.166666666666666,8.666666666666666,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-18,,,False,,,0,0.01
2026-09-22,3189.TW,景碩,832.0,賣出 (動能轉弱),0.0,True,False,False,True,1.0499999999999543,False,False,0.9423202919244016,0.017634310603371,-0.7217867845815684,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260921_165605,439.0,0.2935483870967741,459.0,0.2612903225806451,,,,,,,False,,,,832.0,0.0,0.0,0,2026-09-22,tracking,sell,squeeze,-60.333333333333336,-59.16666666666666,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-18,,,False,,,0,0.01
2026-09-22,3443.TW,創意,7150.0,強烈買入 (爆發),3.0,False,False,False,True,77.5,False,False,1.3784576211086363,0.1515448567477202,5.095263912566583,True,3.0,6.0,3.0,v1,phase6a,2026-07-12,scan_20260921_165605,27.0,0.9580645161290322,4.0,0.9951612903225806,,,,,,,False,,,,7150.0,0.0,0.0,0,2026-09-22,tracking,buy,squeeze,387.5,287.5,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-18,,,False,,,0,0.01
2026-09-22,3491.TWO,昇達科,1480.0,買入 (動能增強),2.0,True,False,False,True,10.5,False,False,0.8504356693320283,0.0309622317649877,2.259792569384933,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260922_153922,113.0,0.8154859967051071,134.0,0.7808896210873146,,,,,,,False,,,,1480.0,0.0,0.0,0,2026-09-22,tracking,buy,squeeze,20.0,18.33333333333333,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-22,,,False,,,0,0.01
2026-09-22,3653.TW,健策,5830.0,賣出 (動能轉弱),0.0,True,False,False,True,31.25,False,False,0.8110336513882701,0.12196608864180992,-0.09009077206744154,False,0.0,1.0,1.0,v1,phase6a,2026-07-12,scan_20260922_153922,503.0,0.17298187808896212,434.0,0.28665568369028005,,,,,,,False,,,,5830.0,0.0,0.0,0,2026-09-22,tracking,sell,squeeze,-311.66666666666663,-274.99999999999994,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-22,,,False,,,0,0.01
2026-09-22,3675.TWO,德微,302.0,買入 (動能增強),2.0,True,False,False,True,1.888401794433605,False,True,1.6039132497706834,0.0063179689142069,2.592121345140974,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260922_153922,119.0,0.8056013179571664,62.0,0.899505766062603,,,,,,,False,,,,302.0,0.0,0.0,0,2026-09-22,tracking,buy,squeeze,16.810053507486977,13.801854451497396,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-22,,,False,,,0,0.01
2026-09-22,4551.TW,智伸科,157.0,賣出 (動能轉弱),0.0,True,False,False,False,0.09999999999999432,False,False,0.7090868554055861,0.003284507018312892,-2.04023841056743,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260922_153922,514.0,0.15485996705107083,516.0,0.1515650741350906,,,,,,,False,,,,157.0,0.0,0.0,0,2026-09-22,tracking,sell,squeeze,-7.666666666666666,-7.583333333333332,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-22,,,False,,,0,0.01
2026-09-22,6213.TW,聯茂,505.0,賣出 (動能轉弱),0.0,True,False,False,False,-0.3999999999999772,True,False,1.1858698026519956,0.0107035178542096,0.91521508655672,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260921_165605,527.0,0.1516129032258064,536.0,0.1370967741935483,,,,,,,False,,,,505.0,0.0,0.0,0,2026-09-22,tracking,sell,squeeze,-44.83333333333333,-41.49999999999999,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-18,,,False,,,0,0.01
2026-09-22,6223.TWO,旺矽,5800.0,買入 (動能增強),3.0,True,True,False,True,16.75,False,False,0.7357556456067709,0.1229314921869618,0.4212110967050764,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260921_165605,34.0,0.9467741935483872,33.0,0.9483870967741936,,,,,,,False,,,,5800.0,0.0,0.0,0,2026-09-22,tracking,buy,squeeze,427.5,345.83333333333326,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-18,,,False,,,0,0.01
2026-09-22,6449.TW,鈺邦,211.0,賣出 (動能轉弱),0.0,True,False,False,False,-0.6500000000000057,False,False,0.7548551288936349,0.004414210069197581,-2.781670486657406,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260922_153922,552.0,0.09225700164744646,553.0,0.09060955518945635,,,,,,,False,,,,211.0,0.0,0.0,0,2026-09-22,tracking,sell,squeeze,-17.083333333333332,-15.75,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-22,,,False,,,0,0.01
2026-07-14,1590.TW,亞德客-KY,1290.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,5.426354041607029,8.082266815530836,12.041324208041114,23.522590646320964,,,,,,,1570.0,21.705426356589147,-21.705426356589147,28,2026-08-11,completed,sell,squeeze,-65.0,-42.5,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,2382.TW,廣達,380.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,-11.096708164737212,-13.97783336310221,-18.64251225569317,-13.429047611032685,,,,,,,313.5,-17.5,-17.5,28,2026-08-11,completed,buy,squeeze,4.333333333333333,2.0,1,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,3167.TW,大量,870.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,-16.206896551724135,-38.39080459770115,-38.62068965517241,-27.01149425287356,,,,,,,655.0,-24.71264367816092,-24.71264367816092,28,2026-08-11,completed,buy,squeeze,26.166951497395832,24.305135091145832,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,3498.TWO,陽程,119.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,-11.715481171548117,-16.987450252517,-17.154811715481166,4.184100418410042,,,,,,,125.0,4.602510460251046,4.602510460251046,28,2026-08-11,completed,buy,squeeze,4.583333333333333,4.333333333333333,1,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,3596.TW,智易,189.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,-2.638522427440637,-6.596306068601587,-3.95778364116095,-10.817941952506594,,,,,,,174.0,-8.179419525065963,-8.179419525065963,28,2026-08-11,completed,buy,squeeze,5.999999999999999,5.249999999999999,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,5288.TW,豐祥-KY,181.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,8.539940947869539,2.2038551670266138,4.407710334053205,10.359116599065144,,,,,,,197.5,9.116022099447514,9.116022099447514,28,2026-08-11,completed,buy,squeeze,3.4166666666666665,1.75,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,5471.TW,松翰,62.59999847412109,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,-9.759997558593748,-19.040002441406244,-12.8,-10.079998779296872,,,,,,,56.70000076293945,-9.42491670126909,-9.42491670126909,28,2026-08-11,completed,buy,squeeze,2.877485911051432,2.271691004435221,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6223.TWO,旺矽,6300.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,-7.334384858044163,-18.533123028391163,-8.438485804416407,-0.3943217665615117,,,,,,,6225.0,-1.1904761904761905,1.1904761904761905,28,2026-08-11,completed,sell,squeeze,-22.820963541666664,79.07609049479166,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6239.TW,力成,304.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-10.526320638283035,-17.269737599731727,-20.001007259330272,-5.242283231701483,,,,,,,288.5,-5.098684210526316,5.098684210526316,28,2026-08-11,completed,sell,squeeze,-25.58333333333333,-24.0,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6683.TWO,雍智科技,1510.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-22.51655629139073,-31.12582781456954,-32.78145695364238,-17.549668874172188,,,,,,,1230.0,-18.543046357615893,18.543046357615893,28,2026-08-11,completed,sell,squeeze,-88.61238606770833,-35.163187662760414,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6705.TWO,振躍精密,95.3000030517578,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,-3.1479537292047,-4.826868789308792,-2.3085042048129667,3.882473063754999,,,,,,,98.0,2.8331551540201136,2.8331551540201136,28,2026-08-11,completed,buy,squeeze,4.833389282226562,4.733388264973958,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6781.TW,AES-KY,1060.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-8.584905660377363,-13.67924528301887,-9.056603773584904,10.849056603773576,,,,,,,1195.0,12.735849056603774,-12.735849056603774,28,2026-08-11,completed,sell,squeeze,-28.89231363932291,-12.11663818359375,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6789.TW,采鈺,482.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-0.1037344398340245,-12.03319502074689,-10.68464730290456,-8.713692946058094,,,,,,,441.5,-8.402489626556017,8.402489626556017,28,2026-08-11,completed,sell,squeeze,-24.95531209309896,-17.82868448893229,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6829.TWO,千附精密,256.5,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,-19.49317738791423,-29.82456140350877,-32.35867446393762,-19.688109161793378,,,,,,,200.0,-22.02729044834308,-22.02729044834308,28,2026-08-11,completed,buy,squeeze,15.753397623697916,11.840326944986977,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6847.TWO,普瑞博,74.19999694824219,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,-1.5893999314466112,-3.973509933774833,4.900658209592312,2.811760302411015,,,,,,,80.5,8.490570499824072,8.490570499824072,28,2026-08-11,completed,buy,squeeze,4.283335367838542,4.233336130777994,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6949.TW,沛爾生醫-創,935.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,6.310160427807476,-4.705882352941182,-9.732620320855611,9.090909090909085,,,,,,,948.0,1.390374331550802,1.390374331550802,28,2026-08-11,completed,buy,squeeze,55.66666666666666,42.83333333333333,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7815.TWO,新特,362.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,-25.41436464088398,-32.32044198895028,-33.011049723756905,-14.364640883977897,,,,,,,313.5,-13.39779005524862,13.39779005524862,28,2026-08-11,completed,sell,squeeze,-23.666666666666664,-15.416666666666666,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7827.TW,漢康-KY創,164.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,-5.167173252279634,-14.893617021276595,-8.510638297872342,-2.127659574468088,,,,,,,160.0,-2.735562310030395,-2.735562310030395,28,2026-08-11,completed,buy,squeeze,9.583333333333334,9.5,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7892.TWO,元鈦科,691.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,-4.859813084112153,,,,,,,,,,501.0,-27.496382054992765,27.496382054992765,28,2026-08-11,completed,sell,squeeze,-54.66666666666666,-40.16666666666666,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7899.TWO,景美,450.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-11.320752794573384,-27.19201005508452,-24.195339198799303,-26.327052165913244,,,,,,,349.0,-22.53052164261932,22.53052164261932,28,2026-08-11,completed,sell,squeeze,-42.41666666666666,-31.166666666666664,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7912.TWO,新聿科,401.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-6.3511847791133285,-17.808216675768396,-18.43088170095197,-5.977581197280513,,,,,,,392.5,-2.2415940224159403,2.2415940224159403,28,2026-08-11,completed,sell,squeeze,-36.58333333333333,-27.08333333333333,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,8021.TW,尖點,487.5,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,-21.63168104943778,-27.60456212582753,-26.883697168332223,-9.582938188444636,,,,,,,434.5,-10.871794871794872,10.871794871794872,28,2026-08-11,completed,sell,squeeze,-49.91666666666666,-43.99999999999999,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,8098.TWO,慶康科技,404.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,-3.836640064130537,-8.168320032065267,-5.569312051304431,-0.6188241226496527,,,,,,,403.5,-0.1237623762376237,-0.1237623762376237,28,2026-08-11,completed,buy,squeeze,26.916666666666664,23.25,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-12,0061.TW,元大寶滬深,24.989999771118164,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-1.298700092333016,0.7711060826464111,1.0146104147430668,1.3798707833196255,,,,,,,25.14999961853028,0.6402554977092354,-0.6402554977092354,30,2026-08-11,completed,sell,squeeze,-0.3633337020874023,-0.3400001525878906,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-12,1103.TW,嘉泥,13.399999618530272,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,0.7380027071103745,1.702437314349159,0.551091895424527,1.3186530680157291,,,,,,,13.199999809265137,-1.4925359325276697,1.4925359325276697,30,2026-08-11,completed,sell,squeeze,-0.1916669209798177,-0.2083334922790527,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,1264.TWO,德麥,276.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-0.5434733631223931,-1.6304317930747048,-1.6304317930747048,-1.0869584299523116,,,,,,,270.5,-2.16998191681736,2.16998191681736,81,2026-07-12,completed,sell,squeeze,-3.166666666666667,-3.0,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2233.TW,宇隆,245.5,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,4.798461159095946,13.243755193740704,10.55662652319047,32.43762377648325,,,,,,,252.5,2.8513238289205702,2.8513238289205702,81,2026-07-12,completed,buy,squeeze,7.666666666666666,4.416666666666666,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2247.TW,汎德永業,229.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,-4.878048780487809,-4.656314191932043,-6.651883426031791,-9.312635394347769,,,,,,,233.0,1.7467248908296942,-1.7467248908296942,81,2026-07-12,completed,sell,squeeze,-3.0,-1.6666666666666667,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2367.TW,燿華,70.30000305175781,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-15.191746287504015,-9.439533046984971,-9.734518631502242,-5.457233313569565,,,,,,,51.5,-26.74253518583273,26.74253518583273,81,2026-07-12,completed,sell,squeeze,-5.699999491373697,-4.050000508626302,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2408.TW,南亞科,220.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,7.305938466852924,31.050229746778424,46.575348115106216,33.78995405064431,,,,,,,435.5,97.95454545454544,-97.95454545454544,81,2026-07-12,completed,sell,squeeze,-3.25,-3.25,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2485.TW,兆赫,72.30000305175781,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-14.225349963550835,-4.6478916221941,-5.352116974306775,-1.4084507042253502,,,,,,,49.900001525878906,-30.982020166504405,30.982020166504405,81,2026-07-12,completed,sell,squeeze,-3.583332061767578,-1.1166648864746092,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2755.TWO,揚秦,136.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-0.3703691045572665,-0.740745480806837,-2.5925910035931587,-1.8518527944786367,,,,,,,138.0,1.098901098901099,-1.098901098901099,81,2026-07-12,completed,sell,squeeze,-2.833333333333333,-1.9166666666666663,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,4768.TWO,晶呈科技,532.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,-8.178443104369215,-3.717475188042507,-12.546472264668884,-17.100373163711925,,,,,,,367.0,-31.015037593984964,-31.015037593984964,81,2026-07-12,completed,buy,squeeze,27.5,20.75,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,4968.TW,立積,122.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,-9.230770146800948,-8.076928344105482,-11.15384775690167,-10.76923580740524,,,,,,,111.5,-8.60655737704918,-8.60655737704918,81,2026-07-12,completed,buy,squeeze,6.583333333333333,3.75,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
